dcterms:identifier,ac:associatedSpecimenReference,ac:providerManagedID,ac:derivedFrom,ac:providerLiteral,ac:provider,dc:type,dcterms:type,ac:subtypeLiteral,ac:subtype,ac:accessURI,dc:format,ac:subjectPart,ac:subjectOrientation,ac:caption,Iptc4xmpExt:LocationCreated,ac:captureDevice,dc:creator,ms:scanningTechnician,ac:fundingAttribution,exif:Xresolution,exif:Yresolution,dicom:SpacingBetweenSlices,dc:rights,dcterms:rights,xmpRights:Owner,xmpRights:UsageTerms,xmpRights:WebStatement,ac:licenseLogoURL,photoshop:Credit,coreid,exif:ResolutionUnit,exif:PixelXDimension,exif:PixelYDimension,ac:PixelXDimension,ac:PixelYDimension
http://www.morphosource.org/media/morphosource/images/2/5/7/16163_ms_media_files_media_25780_large.jpg,b3ed8e95-9a34-40b3-8c21-54da907b7693,25780p, ark:/87602/m4/M25780,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/5/7/16163_ms_media_files_media_25780_large.jpg,image/jpeg,,,STL of right forelimb,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Dan Paluh,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,249138BA-DFEE-447C-ACD4-186314828727,3,700.0,643.0,,
 ark:/87602/m4/M25781,b3ed8e95-9a34-40b3-8c21-54da907b7693,25781,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/25781,application/stl,,,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Dan Paluh,,121.23050416493459,121.23050416493459,0.08248749,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,249138BA-DFEE-447C-ACD4-186314828727,3,,,,
http://www.morphosource.org/media/morphosource/images/2/5/7/36173_ms_media_files_media_25781_large.jpg,b3ed8e95-9a34-40b3-8c21-54da907b7693,25781p, ark:/87602/m4/M25781,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/5/7/36173_ms_media_files_media_25781_large.jpg,image/jpeg,,,STL of right hindlimb,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Dan Paluh,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,249138BA-DFEE-447C-ACD4-186314828727,3,700.0,643.0,,
 ark:/87602/m4/M26266,cfbeda25-a2a7-4e71-b0d4-bbc0788512d5,26266,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/26266,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,YXLON FF35 CT,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,198.70164371960735,198.70164371960735,0.05032671,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,F023FFD9-2D20-432C-896F-4515ABCAC272,3,,,,
http://www.morphosource.org/media/morphosource/images/2/6/2/75616_ms_media_files_media_26266_large.jpg,cfbeda25-a2a7-4e71-b0d4-bbc0788512d5,26266p, ark:/87602/m4/M26266,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/6/2/75616_ms_media_files_media_26266_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,CT scan of body,Florida Museum of Natural History Herpetology,YXLON FF35 CT,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,F023FFD9-2D20-432C-896F-4515ABCAC272,3,700.0,543.0,,
 ark:/87602/m4/M26267,cfbeda25-a2a7-4e71-b0d4-bbc0788512d5,26267,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/26267,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,YXLON FF35 CT,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,198.70164371960735,198.70164371960735,0.05032671,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,F023FFD9-2D20-432C-896F-4515ABCAC272,3,,,,
http://www.morphosource.org/media/morphosource/images/2/6/2/98270_ms_media_files_media_26267_large.jpg,cfbeda25-a2a7-4e71-b0d4-bbc0788512d5,26267p, ark:/87602/m4/M26267,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/6/2/98270_ms_media_files_media_26267_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,STL of Skull,Florida Museum of Natural History Herpetology,YXLON FF35 CT,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,F023FFD9-2D20-432C-896F-4515ABCAC272,3,700.0,543.0,,
 ark:/87602/m4/M26268,cfbeda25-a2a7-4e71-b0d4-bbc0788512d5,26268,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/26268,image/tiff,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,YXLON FF35 CT,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,198.70164371960735,198.70164371960735,0.05032671,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,F023FFD9-2D20-432C-896F-4515ABCAC272,3,,,1313,616
http://www.morphosource.org/media/morphosource/images/2/6/2/39050_ms_media_files_media_26268_large.jpg,cfbeda25-a2a7-4e71-b0d4-bbc0788512d5,26268p, ark:/87602/m4/M26268,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/6/2/39050_ms_media_files_media_26268_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,Tiff stack,Florida Museum of Natural History Herpetology,YXLON FF35 CT,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,198.70162122831567,198.70162122831567,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,F023FFD9-2D20-432C-896F-4515ABCAC272,3,700.0,328.0,,
 ark:/87602/m4/M26351,3d12d1de-8890-4a73-9644-b708d359dac7,26351,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/26351,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,252.63313197630603,252.63313197630603,0.03958309,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,244b94bb-2aa8-4e6e-b092-e3d0034ab960,3,,,,
http://www.morphosource.org/media/morphosource/images/2/6/3/11291_ms_media_files_media_26351_large.jpg,3d12d1de-8890-4a73-9644-b708d359dac7,26351p, ark:/87602/m4/M26351,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/6/3/11291_ms_media_files_media_26351_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,STL of skeleton,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,244b94bb-2aa8-4e6e-b092-e3d0034ab960,3,700.0,625.0,,
 ark:/87602/m4/M26352,3d12d1de-8890-4a73-9644-b708d359dac7,26352,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/26352,application/stl,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,252.63313197630603,252.63313197630603,0.03958309,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,244b94bb-2aa8-4e6e-b092-e3d0034ab960,3,,,,
http://www.morphosource.org/media/morphosource/images/2/6/3/34434_ms_media_files_media_26352_large.jpg,3d12d1de-8890-4a73-9644-b708d359dac7,26352p, ark:/87602/m4/M26352,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/6/3/34434_ms_media_files_media_26352_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,244b94bb-2aa8-4e6e-b092-e3d0034ab960,3,700.0,625.0,,
 ark:/87602/m4/M26353,3d12d1de-8890-4a73-9644-b708d359dac7,26353,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/26353,image/tiff,CT scan of skeleton and skull,CT scan of skeleton and skull,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,252.63313197630603,252.63313197630603,0.03958309,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,244b94bb-2aa8-4e6e-b092-e3d0034ab960,3,,,934,648
http://www.morphosource.org/media/morphosource/images/2/6/3/32657_ms_media_files_media_26353_large.jpg,3d12d1de-8890-4a73-9644-b708d359dac7,26353p, ark:/87602/m4/M26353,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/6/3/32657_ms_media_files_media_26353_large.jpg,image/jpeg,CT scan of skeleton and skull,CT scan of skeleton and skull,Tiff-stack,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,252.63311431163876,252.63311431163876,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc-sa/3.0/,"Florida Museum of Natural History, University of Florida",Attribution- CC BY-NC-SA - reuse here and applied to future uses but noncommercial,https://creativecommons.org/licenses/by-nc-sa/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc-sa.png,,244b94bb-2aa8-4e6e-b092-e3d0034ab960,3,700.0,486.0,,
 ark:/87602/m4/M26382,4d4a6cc8-d52e-4968-9c3b-f0d42a1c8bc8,26382,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/26382,application/stl,,,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,371.51159896363123,371.51159896363123,0.02691706,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,23eeba55-ecad-4c6d-bcf2-4d4ebb6f6ce3,3,,,,
http://www.morphosource.org/media/morphosource/images/2/6/3/71802_ms_media_files_media_26382_large.jpg,4d4a6cc8-d52e-4968-9c3b-f0d42a1c8bc8,26382p, ark:/87602/m4/M26382,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/6/3/71802_ms_media_files_media_26382_large.jpg,image/jpeg,,,STL of body,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,23eeba55-ecad-4c6d-bcf2-4d4ebb6f6ce3,3,700.0,713.0,,
 ark:/87602/m4/M26383,4d4a6cc8-d52e-4968-9c3b-f0d42a1c8bc8,26383,,MorphoSource,http://www.morphosource.org,Image,http://purl.org/dc/dcmitype/Image,,,http://www.morphosource.org/index.php/Detail/MediaDetail/Show/media_file_id/26383,application/stl,,,,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,371.51159896363123,371.51159896363123,0.02691706,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,23eeba55-ecad-4c6d-bcf2-4d4ebb6f6ce3,3,,,,
http://www.morphosource.org/media/morphosource/images/2/6/3/93234_ms_media_files_media_26383_large.jpg,4d4a6cc8-d52e-4968-9c3b-f0d42a1c8bc8,26383p, ark:/87602/m4/M26383,MorphoSource,http://www.morphosource.org,StillImage,http://purl.org/dc/dcmitype/StillImage,Graphic,https://terms.tdwg.org/wiki/AC_Subtype_Examples,http://www.morphosource.org/media/morphosource/images/2/6/3/93234_ms_media_files_media_26383_large.jpg,image/jpeg,,,STL of Skull,Florida Museum of Natural History Herpetology,Phoenix VTome|x M,Edward Stanley <elstanley@flmnh.ufl.edu>,Edward Stanley,,37.79527559055118,37.79527559055118,,Permission to use media on MorphoSource granted by copyright holder,https://creativecommons.org/licenses/by-nc/3.0/,Florida Museum of Natural History,Attribution-NonCommercial CC BY-NC - reuse but noncommercial,https://creativecommons.org/licenses/by-nc/3.0/,https://mirrors.creativecommons.org/presskit/buttons/88x31/png/by-nc.png,,23eeba55-ecad-4c6d-bcf2-4d4ebb6f6ce3,3,700.0,713.0,,
